pca_x,pca_y,tsne_x,tsne_y,station,aqi_category
-0.7353362230220846,-1.926680518453794,-4.7153826,-15.93187,Aotizhongxin,Good
3.1475798811798383,-0.2547995230557071,-1.2725416,-0.07939441,Dingling,Unhealthy
-1.6874077701034729,0.37837596257138706,-11.174555,2.388248,Nongzhanguan,Moderate
2.394337088655302,-0.6817043430504627,21.641071,5.476083,Huairou,Very Unhealthy
3.4620553929944053,1.118893223181996,36.45545,0.17301856,Aotizhongxin,Very Unhealthy
-0.22665229899011222,-0.6725597798405624,-10.243828,-11.166805,Aotizhongxin,Unhealthy
-0.15941828752651896,-2.315094914941058,-3.5752594,-25.310242,Changping,Moderate
-1.9219719178644301,0.06474646163221388,-11.717993,-0.35093474,Aotizhongxin,Good
-2.090172802470452,1.0663465518438706,-26.006498,11.074962,Huairou,Unhealthy for Sensitive Groups
-0.684207420918029,-3.1416087800207224,2.4186735,-30.981243,Huairou,Good
-0.749313084326682,-1.1115474020143037,-11.418452,-13.893126,Tiantan,Moderate
-1.1112298676444607,1.766982519728887,-16.544367,25.502468,Dingling,Unhealthy
-1.0945661518547358,-2.699428294576194,-11.716796,-26.163572,Wanliu,Good
-0.8950736823530953,0.7841981373837771,2.2449656,12.710892,Wanliu,Moderate
-0.3573661405458277,-0.1668502545908153,2.014909,-1.8289629,Tiantan,Moderate
-1.1951302465696803,-1.670512410164965,-5.557972,-6.635991,Huairou,Good
0.7548560906372005,-1.3502522657258555,15.835641,-13.765063,Nongzhanguan,Moderate
-1.3472754319906424,-3.134774669662814,-20.57687,-27.685907,Aotizhongxin,Good
-0.021770461432369492,0.9582327202296823,9.614459,13.516814,Tiantan,Unhealthy
0.7088898852564376,-2.8979524733917006,15.034799,-26.38523,Guanyuan,Moderate
-0.1892715995154503,-0.5641601855669034,2.0455956,-5.18922,Gucheng,Moderate
-2.825791157306477,1.8921816973055647,-28.230595,20.441488,Nongzhanguan,Unhealthy for Sensitive Groups
9.31282181262865,1.1447386816089267,37.666084,8.316859,Wanshouxigong,Hazardous
2.3926474893817873,1.7677496805239687,17.576426,11.167789,Gucheng,Unhealthy
-1.2706936557128177,-2.4282600359865802,-12.738242,-23.569792,Huairou,Good
-2.2504499535158105,0.21213758548606496,-26.062723,-5.292841,Aotizhongxin,Good
-0.4398678863926121,-3.104002309049389,3.1439114,-31.185019,Shunyi,Moderate
-2.0364334813771743,2.1879392163760993,-21.611382,23.872751,Tiantan,Unhealthy
-1.5505134868024542,0.3360811370745318,-13.6613,4.749942,Dingling,Moderate
-0.3553538838362484,-2.3400052508994906,4.264896,-26.40127,Dingling,Moderate
0.3906560344750764,-2.0254624561675465,10.428488,-21.153446,Nongzhanguan,Moderate
-0.08231770021001059,-2.021069871636585,5.580705,-24.392542,Dingling,Unhealthy for Sensitive Groups
1.0127000318842159,-0.604738132295046,15.765321,-1.4368705,Dongsi,Unhealthy
0.3415901560041668,0.8956611618505885,9.392767,11.223499,Dongsi,Unhealthy
6.77043868197706,1.8736621572178211,35.02494,12.897786,Tiantan,Hazardous
-0.5868566434977384,1.5286300697122552,-2.7752354,24.71681,Huairou,Unhealthy
3.003365857542511,-1.4075036041279767,28.77899,-16.609715,Tiantan,Unhealthy
0.052425011628377025,-1.814832055051643,0.8701906,-16.408928,Shunyi,Moderate
0.5409156991699906,-0.3793493509208617,7.588472,-5.195634,Wanliu,Moderate
-1.5929970201366908,0.6361416048634722,-18.091072,7.0443325,Guanyuan,Moderate
-0.4612457727385327,-2.9964780815026346,3.560153,-29.313885,Nongzhanguan,Good
-0.7149966004348896,0.1711910670147407,-6.044158,6.402137,Wanliu,Unhealthy for Sensitive Groups
-0.5558414705599798,-2.4551972625894987,4.2445774,-25.785776,Huairou,Good
-0.588325223926481,-0.8631734443858499,-3.0914352,-9.716072,Tiantan,Moderate
2.3912632797697966,-1.1992241629366263,26.34698,-13.432941,Guanyuan,Unhealthy
-0.7254365735433094,-2.826266061796182,-1.1094265,-29.450111,Guanyuan,Good
-0.12187834801429497,-4.711132479727178,-22.019226,-29.353584,Changping,Good
0.8553099469681501,0.6962054805747985,11.478951,4.7976875,Changping,Unhealthy
-1.6361842555297106,-1.6273132506118704,-12.289913,-16.093863,Guanyuan,Good
1.5720137633090452,-0.5269826745824995,19.91116,-4.941155,Wanshouxigong,Unhealthy
-1.5225140904549141,1.0138775383647778,-19.477566,20.578526,Shunyi,Unhealthy
-2.7740866884070634,2.113440405167189,-24.914255,23.233904,Gucheng,Unhealthy for Sensitive Groups
-1.5653023684707021,-0.037600380928594454,-11.541852,-1.6686605,Dingling,Moderate
-0.849331794958033,-3.0011827828780793,0.6350199,-30.484724,Dingling,Good
-0.2716776771552811,-2.1715405592279415,2.606269,-27.468767,Changping,Unhealthy
4.911517614120017,3.029641697570319,27.553354,15.60643,Nongzhanguan,Hazardous
0.026401062175845928,-1.8702986900386147,5.6140833,-22.926474,Guanyuan,Unhealthy for Sensitive Groups
0.29796238065901853,1.502513751720694,4.6422305,25.290388,Guanyuan,Very Unhealthy
2.948561245375657,-1.3308497718690728,31.297588,-6.673108,Nongzhanguan,Unhealthy
-0.6101541681921845,2.179099679175777,-17.160055,27.306778,Wanliu,Unhealthy
-2.021308722707674,-1.9889235079732213,-24.79191,-20.877522,Tiantan,Good
-2.4710767644647387,0.6264166484687244,-28.837597,4.974524,Guanyuan,Moderate
0.6446855920875767,-1.1894050226104145,11.12823,-5.1114836,Gucheng,Moderate
2.7708477479736677,0.16816373824481962,24.263765,4.937082,Gucheng,Unhealthy
-1.257311806619947,0.9010827828976647,-4.7780876,15.401141,Guanyuan,Unhealthy
1.9403349737932376,-0.18562179395039893,17.799284,0.55935836,Gucheng,Unhealthy
-1.367887608828204,-2.579429157483401,-13.266712,-25.008633,Wanliu,Good
-1.3079542044846524,1.393578191471169,-8.222387,19.982733,Huairou,Unhealthy
-1.0044766699857706,-1.744476241437056,-6.189064,-17.302166,Gucheng,Good
0.7667560590572395,-0.7863673936008654,12.0744915,-7.3480334,Wanshouxigong,Unhealthy
-2.7896962177453335,1.2446901912861272,-28.434258,13.960116,Dongsi,Moderate
-1.1813712209823755,0.05793342390434122,-10.575417,-3.404753,Changping,Moderate
0.4587354152404911,-2.151877946887335,10.876969,-29.320051,Gucheng,Unhealthy for Sensitive Groups
-1.3175946259132882,-1.676970429805484,-8.081757,-19.530626,Tiantan,Moderate
2.617458989826452,0.8798496852052298,24.290106,9.210305,Guanyuan,Very Unhealthy
-1.465640408125055,-3.8187681239248117,-18.66611,-30.32135,Shunyi,Good
-0.12334644793055928,-1.7931820072169673,-0.9286235,-22.730227,Guanyuan,Unhealthy
-1.8611702197961675,1.3457142969308828,-32.5412,18.209427,Wanshouxigong,Unhealthy
5.210825095336253,0.3137592340904479,32.850338,8.460464,Guanyuan,Very Unhealthy
-1.2389969944668235,3.0060075751363136,-15.611864,31.155033,Nongzhanguan,Very Unhealthy
3.117606832045456,0.9171398879231478,25.905094,7.5772033,Tiantan,Very Unhealthy
1.4096212440245632,-1.3365734820347765,19.637564,-18.100084,Shunyi,Unhealthy
-1.69731563497737,0.35484036616200254,-20.846704,-1.5888431,Changping,Moderate
1.0986961156870199,-0.9342877303882842,20.514502,-12.034064,Nongzhanguan,Unhealthy
1.6759871723766482,-0.8579668362701408,28.68186,-9.761925,Huairou,Unhealthy
2.313680860130012,-2.281764733146625,25.166515,-15.021854,Gucheng,Unhealthy for Sensitive Groups
-1.5253381473285563,-1.7426713977688724,-13.6951685,-20.624432,Aotizhongxin,Good
-0.6015159115883687,0.5869960065377021,2.9537742,9.314596,Wanshouxigong,Unhealthy for Sensitive Groups
0.8627509576079888,-2.0692213804238886,16.204655,-22.065903,Tiantan,Moderate
-0.42122380845524426,-0.8401567604244661,-7.729029,-10.42773,Wanshouxigong,Unhealthy for Sensitive Groups
-1.4238179723117745,-1.1433289386291627,-14.687488,-11.00207,Aotizhongxin,Good
-2.3915570335967513,2.7008446701201207,-23.689089,24.452646,Dongsi,Unhealthy for Sensitive Groups
9.385369251351678,2.5864176562861836,37.099934,10.737825,Aotizhongxin,Hazardous
-1.3892586709477355,0.3054557288934486,-19.231333,-7.853379,Dingling,Unhealthy
-0.5956417049514434,0.048197412905022205,-6.0477047,6.0904393,Dingling,Unhealthy for Sensitive Groups
-2.8780719909600956,2.13947537197349,-26.309513,27.332245,Dingling,Good
-2.644772823552883,0.25749482675938873,-25.174635,-1.1182091,Shunyi,Good
-2.645943578105334,1.1209361082031783,-23.627659,4.266779,Shunyi,Good
-1.4442700569466687,2.10998217961129,-18.318197,18.084879,Nongzhanguan,Unhealthy
0.16545059466586753,-0.853127490116734,9.504978,-9.984153,Dingling,Unhealthy
0.6396279236471352,-2.4663726038800027,13.701366,-24.007547,Tiantan,Moderate
0.12364912630196132,-0.4897715086949314,2.1832302,-10.023676,Tiantan,Unhealthy
-0.5156751254695958,1.0766176532300866,2.1971745,24.499294,Tiantan,Unhealthy
1.5161114742787796,2.3423206175563562,18.36456,22.891872,Aotizhongxin,Very Unhealthy
1.1251335136495886,-1.5174629766329712,19.981312,-14.105529,Guanyuan,Unhealthy
-1.9077151339172398,-0.25099023426184963,-25.027515,-6.2504287,Nongzhanguan,Moderate
-1.0434562410548507,-2.1426209632439455,-6.2360682,-21.491709,Huairou,Good
3.733588765450736,-0.8631730241578738,31.397491,-1.4552877,Aotizhongxin,Unhealthy
-0.507626638883838,-0.8015875483137732,-0.8883492,-5.781468,Guanyuan,Moderate
-0.6174311679232097,-2.0373750467419254,-3.0683448,-19.767336,Guanyuan,Good
-0.023974659556763443,1.597267366639154,5.932885,16.122654,Wanshouxigong,Unhealthy
-0.9235924594949907,0.3156835289383409,-21.531252,-7.0969954,Aotizhongxin,Unhealthy for Sensitive Groups
1.979912892507942,-0.7045347678260288,23.209768,-10.592018,Wanshouxigong,Unhealthy
6.163270466195517,0.9789574055119505,35.747746,6.739698,Wanliu,Hazardous
0.4382208214350996,1.5641741815110672,5.934947,17.064287,Wanliu,Unhealthy
-2.6550768826764073,1.5890795700288158,-26.173096,18.320719,Tiantan,Moderate
-1.419234388753425,-0.91550567134709,-20.995964,-13.473161,Wanshouxigong,Moderate
-1.0109673040841465,-1.7286631074836702,-17.769642,-16.612228,Dingling,Moderate
-0.2680045071323538,1.7767595804039242,4.542834,16.125917,Gucheng,Unhealthy
0.3833909379289639,-1.078446599767895,9.044489,-11.139233,Tiantan,Unhealthy
2.133632885675248,-1.6294900047383214,25.984425,-17.033352,Huairou,Unhealthy
4.02104553632977,0.5339351998839199,29.015556,11.00473,Changping,Hazardous
6.811456886738469,2.761161751087805,35.097866,12.9837885,Wanshouxigong,Hazardous
0.3475234603056758,-1.4129435930849787,19.312155,-10.672175,Dingling,Unhealthy
-0.6871148954193054,-1.8197172616978772,-3.400873,-18.859787,Wanliu,Moderate
1.2659905596663459,0.11952478425606995,20.08977,-5.676555,Huairou,Unhealthy
-0.2126322126283262,-1.5105023671337665,-1.5144371,-22.499718,Dingling,Unhealthy for Sensitive Groups
0.9144786217910164,-2.5834093792069797,16.12708,-25.088291,Nongzhanguan,Moderate
-1.2675212414489532,-2.8049717963273917,-11.726144,-27.740343,Dingling,Moderate
-0.0441051871495596,-3.2081694914836945,5.5227013,-30.619251,Shunyi,Moderate
-0.29491957410419506,-3.3120461479747676,5.2932677,-31.607727,Guanyuan,Good
-0.7577474517880622,-1.0114146013556076,-2.6492648,-7.8999276,Nongzhanguan,Moderate
-1.645674916093502,1.4918737269929558,-12.098287,11.883106,Aotizhongxin,Moderate
2.088844276833169,-1.2649291594563776,25.306767,-9.335926,Gucheng,Unhealthy
-0.13121076625692618,-0.4805593076971807,2.301959,-4.9101996,Guanyuan,Moderate
1.8362297024061673,-0.27674531682012093,19.39896,-2.8947914,Gucheng,Unhealthy
-0.7593888858495497,2.0795300778077572,-16.803823,26.755089,Wanliu,Unhealthy
-1.724867637522792,-1.2108061902352762,-17.207104,-14.0844145,Aotizhongxin,Moderate
0.09663131735691348,0.7206984170693811,-4.4549913,-1.1896453,Huairou,Unhealthy
-0.06284256509313162,-2.272639273293918,7.3426733,-18.515013,Aotizhongxin,Good
0.8231346509503492,-2.618991698477399,14.049881,-27.831894,Wanliu,Moderate
-2.9552706443548282,1.2689998782821292,-30.019617,21.539177,Changping,Moderate
-0.28675297085711743,1.5004994587562184,4.775322,19.10921,Wanshouxigong,Unhealthy
-1.3409171552265464,1.251983379952957,-13.489934,22.745733,Wanshouxigong,Unhealthy
0.948307895199219,0.6949690903028195,15.080627,8.683176,Tiantan,Unhealthy
-2.715069991728706,1.3165422857434657,-24.399313,5.464741,Dingling,Good
2.042575150181935,-1.7393608734691135,24.532703,-7.6960106,Gucheng,Unhealthy
-2.4812809610957425,0.6627379736862741,-28.247522,-1.5771742,Wanshouxigong,Moderate
-1.221634795857072,0.14264014377077355,-7.827799,1.3242841,Guanyuan,Good
-0.3336387017940248,1.5495486267838994,6.2956843,15.788336,Guanyuan,Unhealthy for Sensitive Groups
0.8923819107017744,-1.129504956118766,12.8859,-10.605877,Huairou,Unhealthy
-2.010609793285653,1.3642003698764997,-20.168144,7.8743544,Dongsi,Moderate
-0.4655743811364537,0.6417020256005608,-1.2708114,5.50819,Tiantan,Unhealthy for Sensitive Groups
2.689971225602043,-0.5686520715630635,22.757807,5.987562,Shunyi,Very Unhealthy
-0.23155351016433418,1.2117818488437655,-0.4363082,9.044991,Shunyi,Moderate
2.621666959195293,2.035358866837823,23.885012,17.713232,Tiantan,Hazardous
-0.4125864342158487,-4.252390639910124,-16.89922,-32.10609,Nongzhanguan,Good
-0.21006757027572887,-0.48557371562472457,1.1962285,-3.62093,Tiantan,Unhealthy for Sensitive Groups
-1.9685617359635266,1.1777346344037558,-17.245579,10.588191,Shunyi,Unhealthy for Sensitive Groups
0.7356543351604233,-1.5588734590698046,12.307143,-12.772223,Huairou,Unhealthy
-1.5417676020799287,-0.7225407457226354,-20.297306,-12.370941,Gucheng,Moderate
4.369996866213145,0.0791174105568216,36.885906,2.7413588,Guanyuan,Very Unhealthy
0.30081470020900364,-0.14097399043151598,5.262367,3.7038033,Wanshouxigong,Unhealthy for Sensitive Groups
5.5169637609052735,2.1212685491490992,31.311094,13.1258335,Wanshouxigong,Hazardous
1.14091630883369,-0.10406062505477978,11.910271,1.3729887,Wanliu,Unhealthy
3.015393190709226,-0.7112099197507534,28.633423,-5.552308,Wanshouxigong,Unhealthy
-0.48675423390034817,0.2279239043227992,-3.5544508,-0.35519645,Wanshouxigong,Unhealthy
-1.017155361093006,0.06980925855974283,-7.2445006,1.1298226,Wanliu,Moderate
2.200771624307587,-1.3271618513462033,26.542427,-16.761448,Huairou,Unhealthy
-2.470168760832308,0.9442481876185357,-20.731224,4.0600195,Huairou,Good
-2.4233722411707808,1.9152873918961126,-29.244658,23.406498,Wanliu,Unhealthy
0.6555418025770923,-0.9616931150994604,15.49896,-13.272948,Guanyuan,Unhealthy
-0.7007228721358696,-0.46208937848858816,1.4141326,-4.7572055,Changping,Moderate
0.5529785198368342,2.3327635667566224,7.9605255,20.469202,Gucheng,Unhealthy
-1.8709013816984434,2.0048638054412122,-19.901274,16.178501,Shunyi,Unhealthy for Sensitive Groups
2.459234411528759,-1.2438330836843838,30.771515,-11.356282,Dongsi,Unhealthy
0.9532359677027366,1.363306918438456,11.6940975,11.372726,Wanshouxigong,Unhealthy
-1.4806864865917848,0.14106812072685906,-14.690525,3.502471,Huairou,Good
-1.841768655741377,-0.23988575408208013,-17.636608,-9.421231,Dongsi,Unhealthy
-1.1850003861953693,1.4041811148102938,-7.5325265,16.957333,Nongzhanguan,Unhealthy
0.7570166827842569,-0.9662232659284727,16.236364,-9.075694,Dingling,Unhealthy
-2.424015802436863,1.0376683962205506,-25.678352,21.58328,Tiantan,Moderate
2.818410973750049,1.933870046744689,24.3354,17.726593,Wanliu,Hazardous
-0.989062097442,-0.92365708967469,-9.746366,-14.370607,Dongsi,Unhealthy for Sensitive Groups
1.4020416543811458,-1.3390271872960156,20.307983,-10.898397,Gucheng,Unhealthy
-2.02128623575013,-0.6137329990777833,-17.592312,-11.0652275,Nongzhanguan,Moderate
0.9662370531876717,0.04323783398755208,11.683439,1.079391,Changping,Unhealthy
-0.4661514618669083,1.315601868396239,2.7186043,22.83348,Dongsi,Unhealthy
-1.022326233137018,-2.063996958081954,-6.0890102,-16.04172,Shunyi,Good
-1.6621674954294483,-1.7589827299638783,-8.699914,-18.920488,Dingling,Good
-0.02695701901907805,-0.2052843868095355,2.7995381,-8.765398,Dongsi,Unhealthy for Sensitive Groups
2.2231610233033385,1.1425238209165482,19.597176,14.683766,Changping,Very Unhealthy
-0.5993907183633723,-2.7805353151790544,-18.974174,-28.5032,Changping,Good
-0.31124911719246534,-1.2179480346737235,6.1158557,-12.764394,Huairou,Moderate
3.6362467676960057,1.4737972020886234,35.151146,-0.07409129,Wanshouxigong,Very Unhealthy
4.13583903164167,0.831262203645861,27.95714,9.876094,Dongsi,Very Unhealthy
-0.7962284313714674,-2.5061696556740407,-6.2559576,-24.705307,Huairou,Moderate
0.41289510622523,-1.1110391328525706,9.901229,-9.100943,Huairou,Unhealthy
-1.7450351999840212,1.4752387530222981,-13.287987,11.000936,Guanyuan,Moderate
-1.3862705363812464,-1.0784841475573943,-13.240841,-14.873591,Wanliu,Good
-1.401219843923089,-1.4879844213375713,-6.1975603,-18.76527,Dingling,Good
-2.615901255096224,1.4649231892172057,-26.567764,13.432648,Guanyuan,Moderate
-2.453253105926571,1.1377989533576562,-27.936228,15.218585,Wanshouxigong,Moderate
0.11911774472090335,-0.9341379695175652,6.4983444,-7.8681607,Guanyuan,Unhealthy for Sensitive Groups
-2.310530942110969,1.2143825384323588,-25.797735,10.832832,Huairou,Moderate
2.0321271482862215,0.3107129830729036,21.986923,-1.4532255,Wanliu,Unhealthy
3.3159530740424015,-0.19714804331444663,28.101131,3.5049736,Wanshouxigong,Very Unhealthy
-0.606696795396644,1.038943042160612,-5.2012815,19.08189,Tiantan,Unhealthy
2.3421268412293466,-0.010656018090349979,22.552635,2.7312057,Dingling,Unhealthy
-2.3450109754070056,-0.9775364796324318,-23.784912,-18.74535,Wanshouxigong,Moderate
-0.8041059668204047,1.918243513804379,-15.147851,23.347422,Tiantan,Unhealthy
-1.9521854277726673,-2.028011313452119,-14.21108,-23.018524,Dingling,Good
2.0297931438768617,-0.7991481644087386,31.021847,-12.567114,Gucheng,Unhealthy
-0.5095164037881885,0.8742617525330092,3.8605824,12.961734,Tiantan,Moderate
0.443149490686532,-2.2637578746560556,7.935335,-25.69779,Huairou,Unhealthy for Sensitive Groups
-1.223583349670393,-2.087535781597782,-6.308334,-17.275047,Dongsi,Good
-1.5240670485269214,0.5297317990023456,-10.230752,3.0313764,Wanshouxigong,Moderate
3.5885946937904456,2.3440057032232446,26.890905,17.713423,Guanyuan,Hazardous
-0.3794313292699612,0.6764485127139627,4.020449,13.069394,Gucheng,Moderate
-1.5580253487621538,1.2268541217789726,-2.9795477,14.141037,Changping,Moderate
1.589176361356639,-1.5571517866004367,21.7433,-16.118015,Changping,Unhealthy
2.2582401166236257,-0.9499654726069088,26.642448,-8.521958,Wanliu,Unhealthy
0.08914581151695335,-3.185224731770701,6.025843,-30.871033,Dongsi,Moderate
0.25227153479703524,-2.4253631188844618,7.3286853,-22.24096,Dingling,Moderate
3.8138160695842607,1.8313210583958286,28.399841,17.79144,Guanyuan,Very Unhealthy
-2.3947507385025153,0.4440600396900451,-25.557953,-1.0196863,Changping,Good
1.1803816654631898,-1.054454440810151,15.185316,-10.652442,Gucheng,Unhealthy
-0.8800004739819806,2.8500006391339965,-13.319632,28.112352,Gucheng,Unhealthy
-0.4121521598037548,-0.568404537457806,-8.11815,-7.8491964,Dingling,Unhealthy for Sensitive Groups
-1.6818382983016549,-2.814849407750795,-20.835995,-26.69824,Wanshouxigong,Good
-1.2596935918974663,-2.910242486212779,-17.299932,-26.654854,Wanliu,Moderate
-1.0311974300763835,-1.4867169749810214,-5.9311495,-14.39678,Wanliu,Moderate
-1.675754056989756,0.484413238839695,-17.689154,-2.1424866,Huairou,Moderate
-1.5445240142321892,1.1193465743704953,-14.639847,21.330229,Tiantan,Unhealthy for Sensitive Groups
-1.003889338159624,1.3823139796153896,0.53576195,14.369127,Tiantan,Moderate
-0.2970634139760984,-2.776077386311265,3.5522044,-27.895542,Dingling,Moderate
-0.46360669434516566,0.6154275257355071,-4.981055,-1.0251144,Tiantan,Unhealthy
-1.4332032816401785,0.4142567747117752,-10.971165,6.683522,Guanyuan,Moderate
4.140669651270158,2.025981416852256,26.205511,16.542439,Dongsi,Hazardous
-0.918686474834825,-2.558536446960092,3.5658815,-27.06474,Huairou,Good
